Label	InputSMILES	CID	InChIKey	IUPACName	ResolveError	MentionCount	SourceType	Database	Query	MatchMode	Confidence	Title	Year	ReferenceID	URL	AuthorsOrAssignee	JournalOrPublication	Snippet
WX110314_Y24A380	O=C(c1ccnc(F)c1)N1CCOC2CC(COCc3ccncc3)CC21	131679969	AVBDMWYRUOXKDA-UHFFFAOYSA-N	(2-fluoro-4-pyridinyl)-[6-(pyridin-4-ylmethoxymethyl)-3,4a,5,6,7,7a-hexahydro-2H-cyclopenta[b][1,4]oxazin-4-yl]methanone		0												
WX110466_X02Y02SB0090	COCC(=O)N1CCC[C@@]2(C(=O)NCC3CC3)CN(c3ccccn3)C[C@@H]2C1	171673152	SQVFGPNKBOMRAE-LAUBAEHRSA-N	(3aR,8aS)-N-(cyclopropylmethyl)-5-(2-methoxyacetyl)-2-pyridin-2-yl-3,3a,4,6,7,8-hexahydro-1H-pyrrolo[3,4-c]azepine-8a-carboxamide		0												
WX135057_Y12AA277	Cc1nc(C(=O)N2CCN(c3nccn4c(-c5ccsc5)cnc34)CC2)cs1	124231939	GWJQPODVDVREED-UHFFFAOYSA-N	(2-methyl-1,3-thiazol-4-yl)-[4-(3-thiophen-3-ylimidazo[1,2-a]pyrazin-8-yl)piperazin-1-yl]methanone		0												
WX14008210_Y02QS0065	COCc1nnn2c1CN(Cc1cccc(OC)c1)CCC2	155876549	SQZPXDNMEZQEQI-UHFFFAOYSA-N	3-(methoxymethyl)-5-[(3-methoxyphenyl)methyl]-4,6,7,8-tetrahydrotriazolo[1,5-a][1,4]diazepine		0												
WX14010710_Y01B002	O=C(N1Cc2[nH]nc(CO)c2C1)C1(F)CC1	131688692	JHZXIFUSADOCPQ-UHFFFAOYSA-N	(1-fluorocyclopropyl)-[3-(hydroxymethyl)-4,6-dihydro-1H-pyrrolo[3,4-d]pyrazol-5-yl]methanone		0												
WX140187_Y13B019	CC1CCC(C(=O)N2Cc3nccn3CC(Cn3cncn3)C2)CC1	131681849	IVUUROYXJNZVIM-UHFFFAOYSA-N	(4-methylcyclohexyl)-[6-(1,2,4-triazol-1-ylmethyl)-5,6,7,9-tetrahydroimidazo[1,2-a][1,4]diazepin-8-yl]methanone		0												
WX140363_Y06B010	O=C(NC1CC1)c1ccc2n1CCN(C(=O)c1csnn1)CC2	131688988	VQVVWWVIPXSINI-UHFFFAOYSA-N	N-cyclopropyl-3-(thiadiazole-4-carbonyl)-1,2,4,5-tetrahydropyrrolo[1,2-d][1,4]diazepine-7-carboxamide		0												
WX142271_AK0003AK0070	CN(C)CCCNC(=O)c1ncn2c1CCC(C(=O)NC1CCCC1)C2	155870897	RUENDGAJYQRZRP-UHFFFAOYSA-N	6-N-cyclopentyl-1-N-[3-(dimethylamino)propyl]-5,6,7,8-tetrahydroimidazo[1,5-a]pyridine-1,6-dicarboxamide		0												
WX160350_AF0044SC0050	Cn1ccc(NC(=O)C2(n3cccn3)CCN(C(=O)c3ccoc3)CC2)n1	155873346	JLRREFLAHNONPZ-UHFFFAOYSA-N	1-(furan-3-carbonyl)-N-(1-methylpyrazol-3-yl)-4-pyrazol-1-ylpiperidine-4-carboxamide		0												
WX160350_AN0007QS0016	O=C(N1CCC1)C1(n2cccn2)CCN(Cc2ccco2)CC1	155874158	BPJZBQUPJZCJBA-UHFFFAOYSA-N	azetidin-1-yl-[1-(furan-2-ylmethyl)-4-pyrazol-1-ylpiperidin-4-yl]methanone		0												
WX160350_AN0007QS0079	O=C(N1CCC1)C1(n2cccn2)CCN(Cc2ccc(F)cc2)CC1	155874157	UHCZQKUEKIHJDY-UHFFFAOYSA-N	azetidin-1-yl-[1-[(4-fluorophenyl)methyl]-4-pyrazol-1-ylpiperidin-4-yl]methanone		0												
WX190199_X02Y05SB0150	CC(=O)N1CCn2c(CNC(=O)C3CC3)cnc2C1C	155873476	GCZYCIRAVZGXRB-UHFFFAOYSA-N	N-[(7-acetyl-8-methyl-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-3-yl)methyl]cyclopropanecarboxamide		0												
WX190569_Y01B085	C[C@H]1C[C@H]2CN(C(=O)c3cc4ccccc4n3C)CC[C@@H]2O1	131690278	JIHCGUCUNWIOFB-JDFRZJQESA-N	[(2S,3aS,7aS)-2-methyl-3,3a,4,6,7,7a-hexahydro-2H-furo[3,2-c]pyridin-5-yl]-(1-methylindol-2-yl)methanone		0												
WX101822_Y19A172	CCS(=O)(=O)NCC1CCC2(CN(Cc3cccc(Cl)c3)C2)OC1	131677602	OTAGJVQMCPPNFY-UHFFFAOYSA-N	N-[[2-[(3-chlorophenyl)methyl]-5-oxa-2-azaspiro[3.5]nonan-7-yl]methyl]ethanesulfonamide		0												
WX101822_Y18A169	Cc1ccccc1CN1CC2(CCC(CNS(C)(=O)=O)CO2)C1	131677642	BOBPGYZVDJDQGY-UHFFFAOYSA-N	N-[[2-[(2-methylphenyl)methyl]-5-oxa-2-azaspiro[3.5]nonan-7-yl]methyl]methanesulfonamide		0												
TD14000510_Y08SB0009	CS(=O)(=O)CCC(=O)N1CCc2nc(C(=O)NCc3ccccc3)sc2CC1	155872555	GHQVJOZVIWZLGM-UHFFFAOYSA-N	N-benzyl-6-(3-methylsulfonylpropanoyl)-4,5,7,8-tetrahydro-[1,3]thiazolo[4,5-d]azepine-2-carboxamide		0												
WUXI_WX101663_Y23M100	O=C(c1c[nH]c2ccccc12)N1CC2(C1)OCCC2COCc1ccncc1	131671847	ATSQKTNHVDNHJT-UHFFFAOYSA-N	1H-indol-3-yl-[8-(pyridin-4-ylmethoxymethyl)-5-oxa-2-azaspiro[3.4]octan-2-yl]methanone		0												
WUXI_WX101825_Y06A522	CN(C)C(=O)COCCC1CCOC2(C1)CN(C1CCOCC1)C2	131653253	ADGKWRDJKKQYHW-UHFFFAOYSA-N	N,N-dimethyl-2-[2-[2-(oxan-4-yl)-5-oxa-2-azaspiro[3.5]nonan-8-yl]ethoxy]acetamide		0												
WX100030_Y47B038	Cc1c(Cl)cccc1C(=O)N1CCC2(CCCN(c3ncccn3)C2)CC1	131690687	BMNRDKVTYIPFJI-UHFFFAOYSA-N	(3-chloro-2-methylphenyl)-(2-pyrimidin-2-yl-2,9-diazaspiro[5.5]undecan-9-yl)methanone		0												
WX100037S1B_X12Y18	O=C(CN1CCOCC1)N1CCCC2(CCCN2Cc2cccc(F)c2)CC1	131679574	MVBLOZIWSJYGGN-UHFFFAOYSA-N	1-[1-[(3-fluorophenyl)methyl]-1,9-diazaspiro[4.6]undecan-9-yl]-2-morpholin-4-ylethanone		0												
WX100064S1_A_X15Y07	Cc1cccc(CN2CCC3(CCC(CNC(=O)CC4CCOCC4)OC3)CC2)c1	155875143	OXUIUEVXCJMKRP-UHFFFAOYSA-N	N-[[9-[(3-methylphenyl)methyl]-2-oxa-9-azaspiro[5.5]undecan-3-yl]methyl]-2-(oxan-4-yl)acetamide		0												
WX100067_Y05QS0005	COc1ccc(NC(=O)C2=NOC3(CCCN(Cc4cn[nH]c4)C3)C2)cc1	155874105	WJQOVVIUOLCQIM-UHFFFAOYSA-N	N-(4-methoxyphenyl)-9-(1H-pyrazol-4-ylmethyl)-1-oxa-2,9-diazaspiro[4.5]dec-2-ene-3-carboxamide		0												
WX100401_X02Y13	Cc1cc(C)nc(N2CCOC3(COC(C(=O)NCC(F)(F)F)C3)C2)n1	155874894	ZIVQFCPNAKDRNB-UHFFFAOYSA-N	9-(4,6-dimethylpyrimidin-2-yl)-N-(2,2,2-trifluoroethyl)-2,6-dioxa-9-azaspiro[4.5]decane-3-carboxamide		0												
WX101535_Y04B021	Cc1nc(C(=O)N2CC[C@@]3(C[C@H](N4CCCC4)CCO3)C2)cs1	131689318	QLRSUJFHYFKOSW-RHSMWYFYSA-N	(2-methyl-1,3-thiazol-4-yl)-[(5R,9R)-9-pyrrolidin-1-yl-6-oxa-2-azaspiro[4.5]decan-2-yl]methanone		0												
WX105104_X17Y25	O=C(c1ccccc1)N1CCC2(CC1)Cc1ccccc1CN(Cc1ccccc1)C2=O	131685475	DPWTYYLFKLUPAL-UHFFFAOYSA-N	1'-benzoyl-2-benzylspiro[1,5-dihydro-2-benzazepine-4,4'-piperidine]-3-one		0												
WX106113_Y08M026	CNC(=O)[C@@H]1CCC[C@]12CCN(C(=O)c1ccncc1)C2	98896021	AWBBKVOVJTXQQL-XJKSGUPXSA-N	(5S,9R)-N-methyl-2-(pyridine-4-carbonyl)-2-azaspiro[4.4]nonane-9-carboxamide		0												
WX110023_X09B081	Cc1csc(C(=O)N2CC3OCCN(Cc4c(C)noc4C)C3C2)c1	155871937	KNLMXYANJDQIFD-UHFFFAOYSA-N	[4-[(3,5-dimethyl-1,2-oxazol-4-yl)methyl]-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazin-6-yl]-(4-methylthiophen-2-yl)methanone		0												
WX110296_Y18A378	Cn1cnc(C(=O)N2C[C@@H]3CN(C(=O)c4ccco4)CCO[C@@H]3C2)n1	129553224	FGKPCZSITBDPLQ-WCQYABFASA-N	[(5aR,8aS)-7-(1-methyl-1,2,4-triazole-3-carbonyl)-3,5,5a,6,8,8a-hexahydro-2H-pyrrolo[3,4-f][1,4]oxazepin-4-yl]-(furan-2-yl)methanone		0												
WX111332_Y30B005	CC1CC(C(=O)N2CC[C@H]3C[C@@H](C(=O)NCc4ccccn4)O[C@@H]3C2)C1	131689845	IWPKKEVLTNDPRC-FPGSVUAMSA-N	(2S,3aS,7aS)-6-(3-methylcyclobutanecarbonyl)-N-(pyridin-2-ylmethyl)-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridine-2-carboxamide		0												
WX111701_Y09A039	O=C(NC1CCC1)[C@H]1CN(C(=O)c2ccsc2)[C@@H]2CCO[C@H]12	129554696	PLPISBCCAOBZIS-BFHYXJOUSA-N	(3aR,6S,6aR)-N-cyclobutyl-4-(thiophene-3-carbonyl)-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]pyrrole-6-carboxamide		0												
WX115524_Y04A036	COCCNC(=O)c1nnc2n1C[C@@H]1CN(C(=O)c3ccco3)C[C@@H]1C2	124239060	OQIFOLWECLIRLV-RYUDHWBXSA-N	(3R,7R)-5-(furan-2-carbonyl)-N-(2-methoxyethyl)-1,5,10,11-tetrazatricyclo[7.3.0.03,7]dodeca-9,11-diene-12-carboxamide		0												
WX100333_E02B001	O=C(CCc1ccccc1)NC1CCC12CCN(C(=O)CCF)CC2	131691792	HQLVFARGGXTASD-UHFFFAOYSA-N	N-[7-(3-fluoropropanoyl)-7-azaspiro[3.5]nonan-3-yl]-3-phenylpropanamide		0												
WX120095B026	CS(=O)(=O)CCC(=O)N1CC2CCC(C1)C2(F)F	131688715	CMBGHQIKCIJVDC-UHFFFAOYSA-N	1-(8,8-difluoro-3-azabicyclo[3.2.1]octan-3-yl)-3-methylsulfonylpropan-1-one		0												
WX14008410_X02Y29QS0130	CC(C)n1nc(CN2CCOCC2)c2c1CN(Cc1ccc(F)c(F)c1)C2	155873802	LZNBEUFJMQSTAQ-UHFFFAOYSA-N	4-[[5-[(3,4-difluorophenyl)methyl]-1-propan-2-yl-4,6-dihydropyrrolo[3,4-d]pyrazol-3-yl]methyl]morpholine		0												
WX140296_Y02AA277	COc1ccc(-c2cnc3n2CCN(C(=O)c2csc(C)n2)C3)cc1	124240515	QFULMFMRNMRSBX-UHFFFAOYSA-N	[3-(4-methoxyphenyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-7-yl]-(2-methyl-1,3-thiazol-4-yl)methanone		0												
WX140296_Y05AA277	Cc1nc(C(=O)N2CCn3c(-c4cccs4)cnc3C2)cs1	124230204	DYYALBKUJMYUQA-UHFFFAOYSA-N	(2-methyl-1,3-thiazol-4-yl)-(3-thiophen-2-yl-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-7-yl)methanone		0												
WX141617_AN0012SD0045	O=C(NC1CCc2onc(CN3CCOCC3)c2C1)c1cccc(Cl)c1	155872199	KYUUHMQJJRIYDO-UHFFFAOYSA-N	3-chloro-N-[3-(morpholin-4-ylmethyl)-4,5,6,7-tetrahydro-1,2-benzoxazol-5-yl]benzamide		0												
WX160350_AK0049QS0018	O=C(NCC(F)(F)F)C1(n2cccn2)CCN(Cc2ccccc2)CC1	155873119	CZRIZYAUTOMKBM-UHFFFAOYSA-N	1-benzyl-4-pyrazol-1-yl-N-(2,2,2-trifluoroethyl)piperidine-4-carboxamide		0												
WX160350_AN0032SD0045	CN(C)C(=O)C1(n2cccn2)CCN(C(=O)c2cccc(Cl)c2)CC1	155874216	QVDNMOLZIQDZLS-UHFFFAOYSA-N	1-(3-chlorobenzoyl)-N,N-dimethyl-4-pyrazol-1-ylpiperidine-4-carboxamide		0												
WX142271_AK0003AN0032	CN(C)C(=O)c1ncn2c1CCC(C(=O)NC1CCCC1)C2	155871004	ZXPVGULDPCXBCF-UHFFFAOYSA-N	6-N-cyclopentyl-1-N,1-N-dimethyl-5,6,7,8-tetrahydroimidazo[1,5-a]pyridine-1,6-dicarboxamide		0												
WUXI_WX101663_Y16M494	Cn1ccc2cc(C(=O)N3CC4(C3)OCCC4COc3cccnc3)ccc21	131671836	APQSPUKDGXMYLV-UHFFFAOYSA-N	(1-methylindol-5-yl)-[8-(pyridin-3-yloxymethyl)-5-oxa-2-azaspiro[3.4]octan-2-yl]methanone		0												
WUXI_WX101823_Y52M025	Cc1cncc(OC2CCOC3(C2)CN(C(=O)c2cccc(C#N)c2)C3)n1	131692731	YYORRMOATJWIQP-UHFFFAOYSA-N	3-[8-(6-methylpyrazin-2-yl)oxy-5-oxa-2-azaspiro[3.5]nonane-2-carbonyl]benzonitrile		0												
WUXI_WX101825_Y01A192	COCCC1CCOC2(C1)CN(Cc1sccc1C)C2	131654293	FBJWXDXNYXXSLR-UHFFFAOYSA-N	8-(2-methoxyethyl)-2-[(3-methylthiophen-2-yl)methyl]-5-oxa-2-azaspiro[3.5]nonane		0												
WUXI_WX110661_Y38A020	O=S(=O)(NC[C@@H]1CO[C@@H]2CN(Cc3ccccn3)C[C@H]12)c1ccccc1	124776627	PDLFGKWSELGRED-ATZDWAIDSA-N	N-[[(3R,3aS,6aS)-5-(pyridin-2-ylmethyl)-2,3,3a,4,6,6a-hexahydrofuro[2,3-c]pyrrol-3-yl]methyl]benzenesulfonamide		0												
WUXI_WX141980_Y01AA106	COc1ccc(C(=O)N2Cc3ccnn3CCC2CN(C)C)cc1F	131694605	LZSRGAOPJKIMJO-UHFFFAOYSA-N	[6-[(dimethylamino)methyl]-4,6,7,8-tetrahydropyrazolo[1,5-a][1,4]diazepin-5-yl]-(3-fluoro-4-methoxyphenyl)methanone		0												
WX100030_Y47B010	O=C(c1csnn1)N1CCC2(CCCN(c3ncccn3)C2)CC1	3233587	GGOVVCBTBXZHTQ-UHFFFAOYSA-N	(2-pyrimidin-2-yl-2,9-diazaspiro[5.5]undecan-9-yl)-(thiadiazol-4-yl)methanone		0												
WX100035	CC(C)(C)OC(=O)N1CCCC2(CCC(=O)N2)CC1	71305782	OEKUSYMBDPLWIW-UHFFFAOYSA-N	tert-butyl 2-oxo-1,9-diazaspiro[4.6]undecane-9-carboxylate		0												
WX111294_Y29SB0749	O=C(Nc1cccnc1)[C@H]1C[C@H]2OCC[C@H]2N(C(=O)N2CCCC2)C1	155873142	IFXSXJUIHSEZCD-NUEKZKHPSA-N	(3aR,6S,7aR)-N-pyridin-3-yl-4-(pyrrolidine-1-carbonyl)-3,3a,5,6,7,7a-hexahydro-2H-furo[3,2-b]pyridine-6-carboxamide		0												
WX111331_Y05B013	CC(C)N(C)CC(=O)N1CC[C@H]2C[C@H](C(=O)N3CCCC3)O[C@@H]2C1	131683169	QKDRXDNGOADZCJ-ARFHVFGLSA-N	1-[(2R,3aS,7aS)-2-(pyrrolidine-1-carbonyl)-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridin-6-yl]-2-[methyl(propan-2-yl)amino]ethanone		0												
WX140173_Y01B008	Cn1cnc(C(=O)NC2CCCn3cnc(-c4ccccc4)c32)n1	155878998	KHENMRAWOIYIBL-UHFFFAOYSA-N	1-methyl-N-(1-phenyl-5,6,7,8-tetrahydroimidazo[1,5-a]pyridin-8-yl)-1,2,4-triazole-3-carboxamide		0												
WX140199_X01Y01A203	COc1ccccc1CN1Cc2ncnn2CC(C(=O)NC(C)C)C1	131673326	WTRNYLUYYPTSGL-UHFFFAOYSA-N	8-[(2-methoxyphenyl)methyl]-N-propan-2-yl-5,6,7,9-tetrahydro-[1,2,4]triazolo[1,5-a][1,4]diazepine-6-carboxamide		0												
WX140249A_Y01B095	COC(=O)c1cc2c(nc1C)CCN(C(=O)c1cc(F)ncc1F)CC2	131687958	LTLXQBXWQPXGCO-UHFFFAOYSA-N	methyl 7-(2,5-difluoropyridine-4-carbonyl)-2-methyl-5,6,8,9-tetrahydropyrido[2,3-d]azepine-3-carboxylate		0												
WX140887_Y03B013	COCCNC(=O)c1cnc2n1C(CNC(=O)CN(C)C(C)C)CC2	131689746	OIFVLRZFKVQVML-UHFFFAOYSA-N	N-(2-methoxyethyl)-5-[[[2-[methyl(propan-2-yl)amino]acetyl]amino]methyl]-6,7-dihydro-5H-pyrrolo[1,2-a]imidazole-3-carboxamide		0												
WX141617_AN0158SA0018	O=C(Cc1cccs1)NC1CCc2onc(CN3CC[C@@H](O)C3)c2C1	155876458	JBMZTSGVJIYDCD-ZGTCLIOFSA-N	N-[3-[[(3R)-3-hydroxypyrrolidin-1-yl]methyl]-4,5,6,7-tetrahydro-1,2-benzoxazol-5-yl]-2-thiophen-2-ylacetamide		0												
WX160017_AK0049SC0050	O=C(c1ccoc1)N1CCC(C(=O)NCC(F)(F)F)(n2ccnc2)CC1	155874214	RMCLLMYWRVZXOA-UHFFFAOYSA-N	1-(furan-3-carbonyl)-4-imidazol-1-yl-N-(2,2,2-trifluoroethyl)piperidine-4-carboxamide		0												
WX190222_X01Y20B017	C[C@@H]1CN(C(=O)C2(C)CC=CCC2)C[C@]12CCN(c1cccnc1)C2=O	131688557	WEFAYWVBJBXDAF-PMYDAVCKSA-N	(5S,9S)-9-methyl-7-(1-methylcyclohex-3-ene-1-carbonyl)-2-pyridin-3-yl-2,7-diazaspiro[4.4]nonan-1-one		0												
TD105029_X03Y06SB0751	CCN1CCC2(CN(S(C)(=O)=O)CC23CCN(C(=O)CC2=CCCCC2)CC3)C1=O	155873534	QEEZCFGJAHBTSZ-UHFFFAOYSA-N	9-[2-(cyclohexen-1-yl)acetyl]-3-ethyl-13-methylsulfonyl-3,9,13-triazadispiro[4.0.56.35]tetradecan-4-one		0												
WUXI_WX100840_Y01A135	COCC1COCCC12CCN(Cc1cccc(F)c1)CC2	131657616	URXQYDROLJMWPU-UHFFFAOYSA-N	9-[(3-fluorophenyl)methyl]-5-(methoxymethyl)-3-oxa-9-azaspiro[5.5]undecane		0												
WUXI_WX101705_Y16M494	Cn1ccc2cc(C(=O)N3CC4(CC(Oc5cccnc5)CS4)C3)ccc21	131692326	HDMWMRHVDUAESI-UHFFFAOYSA-N	(1-methylindol-5-yl)-(7-pyridin-3-yloxy-5-thia-2-azaspiro[3.4]octan-2-yl)methanone		0												
WUXI_WX140227_Y40A003	CN(Cc1cccnc1)Cc1cncc2c1CCN(Cc1ccoc1)C2	97463927	NMQYUFQRMNMEQU-UHFFFAOYSA-N	N-[[7-(furan-3-ylmethyl)-6,8-dihydro-5H-2,7-naphthyridin-4-yl]methyl]-N-methyl-1-pyridin-3-ylmethanamine		0												
WUXI_WX141777_Y27A503	CC(C)N1Cc2ccnn2C(CNC(=O)c2ccsc2)C1	131644006	XIYZHPBDXQSLGP-UHFFFAOYSA-N	N-[(5-propan-2-yl-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl)methyl]thiophene-3-carboxamide		0												
WUXI_WX190588_Y05A509	O=C(C[C@]12COC[C@H]1CN(CC1CCC1)C2)N1CCCC1	97474192	SDKAFSQCOYPGPV-WBVHZDCISA-N	2-[(3aS,6aR)-5-(cyclobutylmethyl)-3,4,6,6a-tetrahydro-1H-furo[3,4-c]pyrrol-3a-yl]-1-pyrrolidin-1-ylethanone		0												
WX100015_Y03B038	CCN1CC2(CCN(C(=O)c3cccc(Cl)c3C)CC2)CC1=O	155873510	WZJWOAPGVOAISU-UHFFFAOYSA-N	8-(3-chloro-2-methylbenzoyl)-2-ethyl-2,8-diazaspiro[4.5]decan-3-one		0												
WX11000310_Y08_BB077	O=C(c1ccnc(C(F)(F)F)c1)N1C[C@H]2CN(CC3CC3)C(=O)[C@H]2C1	155875472	BJNCETJCUAXWPG-OLZOCXBDSA-N	(3aR,6aR)-5-(cyclopropylmethyl)-2-[2-(trifluoromethyl)pyridine-4-carbonyl]-3,3a,6,6a-tetrahydro-1H-pyrrolo[3,4-c]pyrrol-4-one		0												
WX10003610_Y06B004	CN(C)CCN1C(=O)CCC12CCCN(C(=O)c1cc[nH]n1)CC2	131688792	SYCOORBKWOIAOE-UHFFFAOYSA-N	1-[2-(dimethylamino)ethyl]-9-(1H-pyrazole-5-carbonyl)-1,9-diazaspiro[4.6]undecan-2-one		0												
WX101043_X19Y03	O=S(=O)(NC1CC2(CCN(Cc3ccccc3)CC2)C1)c1ccccc1	155880238	BGXHWEHYCUXNPU-UHFFFAOYSA-N	N-(7-benzyl-7-azaspiro[3.5]nonan-2-yl)benzenesulfonamide		0												
WX10500110_Y19B079	Cc1ccc(C(=O)N2CCC3(CC2)CN(c2ccccc2)c2ccccc23)o1	155874195	PJPBMTGUNOVWLA-UHFFFAOYSA-N	(5-methylfuran-2-yl)-(1-phenylspiro[2H-indole-3,4'-piperidine]-1'-yl)methanone		0												
WX11000310_Y17_BLP0002	O=C1[C@H]2CN(c3ncccn3)C[C@H]2CN1c1cccnc1	155871328	GPDCCFJXQMXKHN-AAEUAGOBSA-N	(3aR,6aS)-5-pyridin-3-yl-2-pyrimidin-2-yl-3,3a,6,6a-tetrahydro-1H-pyrrolo[3,4-c]pyrrol-4-one		0												
WX110023_X10B023	CCc1ccc(C(=O)N2CC3OCCN(Cc4ccncc4)C3C2)cn1	155872052	QEMIKYSHTULMPC-UHFFFAOYSA-N	(6-ethyl-3-pyridinyl)-[4-(pyridin-4-ylmethyl)-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazin-6-yl]methanone		0												
WX111123_Y02B070	O=C(NCC1CC1)[C@H]1CN(C(=O)c2cccc(Cl)n2)C[C@H]2OCC[C@@H]12	155876738	BUWIQJDTGZBABK-KCQAQPDRSA-N	(3aS,4R,7aS)-6-(6-chloropyridine-2-carbonyl)-N-(cyclopropylmethyl)-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridine-4-carboxamide		0												
WX140084_X01Y28B023	CCc1ccc(C(=O)N2Cc3c(CN4CCCCC4)nn(C)c3C2)cn1	131689144	ATBYJVVBGPGCGX-UHFFFAOYSA-N	(6-ethyl-3-pyridinyl)-[1-methyl-3-(piperidin-1-ylmethyl)-4,6-dihydropyrrolo[3,4-d]pyrazol-5-yl]methanone		0												
WX140084_X01Y28B047	COCc1ccc(C(=O)N2Cc3c(CN4CCCCC4)nn(C)c3C2)cc1	131688323	YICAVMAPYZROQR-UHFFFAOYSA-N	[4-(methoxymethyl)phenyl]-[1-methyl-3-(piperidin-1-ylmethyl)-4,6-dihydropyrrolo[3,4-d]pyrazol-5-yl]methanone		0												
WX140296_Y06AA277	Cc1nc(C(=O)N2CCn3c(-c4ccco4)cnc3C2)cs1	124233491	IOTVCZYATUGUEU-UHFFFAOYSA-N	[3-(furan-2-yl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-7-yl]-(2-methyl-1,3-thiazol-4-yl)methanone		0												
WX140737_Y18B021	Cc1nc(C(=O)N2CCCn3ncc(C(=O)Nc4cccc(F)c4)c3C2)cs1	131696871	VLFQDCMETUUSEX-UHFFFAOYSA-N	N-(3-fluorophenyl)-5-(2-methyl-1,3-thiazole-4-carbonyl)-4,6,7,8-tetrahydropyrazolo[1,5-a][1,4]diazepine-3-carboxamide		0												
WX140780_X01Y18B026	Cn1nnc2c1C(COCc1ccncc1)CN(C(=O)CCS(C)(=O)=O)C2	155876263	KRHJHIXNZGLNNM-UHFFFAOYSA-N	1-[1-methyl-7-(pyridin-4-ylmethoxymethyl)-6,7-dihydro-4H-triazolo[4,5-c]pyridin-5-yl]-3-methylsulfonylpropan-1-one		0												
WX141779_Y16A014	Cc1ccc(CN2Cc3ccnn3C(CCNS(C)(=O)=O)C2)cc1	131677578	RAUZMXHAUHVWBJ-UHFFFAOYSA-N	N-[2-[5-[(4-methylphenyl)methyl]-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl]ethyl]methanesulfonamide		0												
WX142271_AK0002AK0073	O=C(NCCCO)c1ncn2c1CCC(C(=O)NC1CCC1)C2	155872556	YHGRWSWQJGMAGV-UHFFFAOYSA-N	6-N-cyclobutyl-1-N-(3-hydroxypropyl)-5,6,7,8-tetrahydroimidazo[1,5-a]pyridine-1,6-dicarboxamide		0												
WX142271_AK0060AK0070	COCCNC(=O)C1CCc2c(C(=O)NCCCN(C)C)ncn2C1	155876754	NKWIOXQVCBWTPH-UHFFFAOYSA-N	1-N-[3-(dimethylamino)propyl]-6-N-(2-methoxyethyl)-5,6,7,8-tetrahydroimidazo[1,5-a]pyridine-1,6-dicarboxamide		0												
WX160017_AK0049QS0107	O=C(NCC(F)(F)F)C1(n2ccnc2)CCN(Cc2ccncc2)CC1	155871364	WCKDGMDZLOYQBN-UHFFFAOYSA-N	4-imidazol-1-yl-1-(pyridin-4-ylmethyl)-N-(2,2,2-trifluoroethyl)piperidine-4-carboxamide		0												
WX160350_AK0092SC0052	Cc1ccsc1C(=O)N1CCC(C(=O)NCC2CC2)(n2cccn2)CC1	155875767	ZQOQJEGSAFJQIZ-UHFFFAOYSA-N	N-(cyclopropylmethyl)-1-(3-methylthiophene-2-carbonyl)-4-pyrazol-1-ylpiperidine-4-carboxamide		0												
WX160350_AN0032SC0066	Cc1cccc(C(=O)N2CCC(C(=O)N(C)C)(n3cccn3)CC2)n1	155874510	XNTFIPQHNCBSEA-UHFFFAOYSA-N	N,N-dimethyl-1-(6-methylpyridine-2-carbonyl)-4-pyrazol-1-ylpiperidine-4-carboxamide		0												
WX100015_Y05B005	COCCN1CC2(CCN(C(=O)C3CC(C)C3)CC2)CC1=O	131685927	QVWDYZGHVPQPEL-UHFFFAOYSA-N	2-(2-methoxyethyl)-8-(3-methylcyclobutanecarbonyl)-2,8-diazaspiro[4.5]decan-3-one		0												
WX141779_Y20A013	CC(C)C(=O)NCCC1CN(Cc2ccccc2)Cc2ccnn21	131678113	YJRCDIGSBMYLNQ-UHFFFAOYSA-N	N-[2-(5-benzyl-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl)ethyl]-2-methylpropanamide		0												
TD105175_Y04A531	CC(C)N1CC2(CCN(C(=O)C3CC3)C2)Oc2ccccc2S1(=O)=O	131668750	NSULSNTUVIAQCB-UHFFFAOYSA-N	cyclopropyl-(1,1-dioxo-2-propan-2-ylspiro[3H-5,1lambda6,2-benzoxathiazepine-4,3'-pyrrolidine]-1'-yl)methanone		0												
TD11002710_X03Y02SB0150	CC(=O)N1CC[C@H]2N(C)CC[C@@]2(C(=O)Nc2cccnc2)CC1	97523556	CUDOZJKUYWRUCN-NVXWUHKLSA-N	(3aR,8aR)-6-acetyl-1-methyl-N-pyridin-3-yl-3,4,5,7,8,8a-hexahydro-2H-pyrrolo[2,3-d]azepine-3a-carboxamide		0												
